"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10473","No Email Error","chromium","Sat Aug 02 03:33:43 UTC 2025","passed","Sat Aug 02 03:33:54 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","93859","Create and delete account","chromium","Sat Aug 02 03:30:28 UTC 2025","broken","Sat Aug 02 03:32:02 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","24562","Discountcode FR purchase + control the confirmation email","chromium","Sat Aug 02 03:34:48 UTC 2025","failed","Sat Aug 02 03:35:12 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","1","Sign up, verify email, login, cancel membership","chromium","Sat Aug 02 03:23:38 UTC 2025","skipped","Sat Aug 02 03:23:38 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","18778","Search Movies","chromium","Sat Aug 02 03:35:49 UTC 2025","passed","Sat Aug 02 03:36:08 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","5994","Search Cities","chromium","Sat Aug 02 03:36:08 UTC 2025","passed","Sat Aug 02 03:36:14 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","9108","Saloninfo verification","chromium","Sat Aug 02 03:35:38 UTC 2025","failed","Sat Aug 02 03:35:47 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","62938","2FA login","chromium","Sat Aug 02 03:26:12 UTC 2025","broken","Sat Aug 02 03:27:15 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","0","Login and save authentication state","chromium","Sat Aug 02 03:35:13 UTC 2025","skipped","Sat Aug 02 03:35:13 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","29656","Card purchase successful","chromium","Sat Aug 02 03:33:12 UTC 2025","failed","Sat Aug 02 03:33:42 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","0","Test that the auth.json file works correctly","chromium","Sat Aug 02 03:23:59 UTC 2025","skipped","Sat Aug 02 03:23:59 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","4255","Initial city selection","chromium","Sat Aug 02 03:23:59 UTC 2025","passed","Sat Aug 02 03:24:03 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","17756","Test that 404-page has the correct elements","chromium","Sat Aug 02 03:23:39 UTC 2025","passed","Sat Aug 02 03:23:57 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
