"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60857","test","chromium","Mon Mar 16 04:39:39 UTC 2026","broken","Mon Mar 16 04:40:40 UTC 2026","","codegen.spec.js","",""
"","62814","No Email Error","chromium","Mon Mar 16 04:55:44 UTC 2026","broken","Mon Mar 16 04:56:47 UTC 2026","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","62327","Discountcode FR purchase + control the confirmation email","chromium","Mon Mar 16 04:58:57 UTC 2026","broken","Mon Mar 16 04:59:59 UTC 2026","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","62965","Create and delete account","chromium","Mon Mar 16 04:49:19 UTC 2026","broken","Mon Mar 16 04:50:22 UTC 2026","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","62809","2FA login","chromium","Mon Mar 16 04:46:06 UTC 2026","broken","Mon Mar 16 04:47:09 UTC 2026","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","62889","Search Cities","chromium","Mon Mar 16 05:08:34 UTC 2026","broken","Mon Mar 16 05:09:37 UTC 2026","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","62985","Saloninfo verification","chromium","Mon Mar 16 05:02:09 UTC 2026","broken","Mon Mar 16 05:03:12 UTC 2026","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","62928","Search Movies","chromium","Mon Mar 16 05:05:21 UTC 2026","broken","Mon Mar 16 05:06:24 UTC 2026","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","1","Login and save authentication state","chromium","Mon Mar 16 05:00:00 UTC 2026","skipped","Mon Mar 16 05:00:00 UTC 2026","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","62732","Card purchase successful","chromium","Mon Mar 16 04:52:32 UTC 2026","broken","Mon Mar 16 04:53:34 UTC 2026","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","0","Test that the auth.json file works correctly","chromium","Mon Mar 16 04:43:53 UTC 2026","skipped","Mon Mar 16 04:43:53 UTC 2026","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","0","Sign up, verify email, login","chromium","Mon Mar 16 04:40:41 UTC 2026","skipped","Mon Mar 16 04:40:41 UTC 2026","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","3980","Initial city selection","chromium","Mon Mar 16 04:43:54 UTC 2026","passed","Mon Mar 16 04:43:58 UTC 2026","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","62327","Test that 404-page has the correct elements","chromium","Mon Mar 16 04:42:50 UTC 2026","broken","Mon Mar 16 04:43:52 UTC 2026","404-page tests","filmstaden_int/404Page.spec.js","",""
