"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10918","Search Movies","chromium","Fri Jul 18 03:42:49 UTC 2025","passed","Fri Jul 18 03:43:00 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","63064","2FA login","chromium","Fri Jul 18 03:30:54 UTC 2025","broken","Fri Jul 18 03:31:57 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","25201","Test that 404-page has the correct elements","chromium","Fri Jul 18 03:28:13 UTC 2025","passed","Fri Jul 18 03:28:38 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","10961","Saloninfo verification","chromium","Fri Jul 18 03:42:37 UTC 2025","failed","Fri Jul 18 03:42:48 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","34382","Discountcode FR purchase + control the confirmation email","chromium","Fri Jul 18 03:41:28 UTC 2025","failed","Fri Jul 18 03:42:02 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","0","Test that the auth.json file works correctly","chromium","Fri Jul 18 03:28:40 UTC 2025","skipped","Fri Jul 18 03:28:40 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","5311","Initial city selection","chromium","Fri Jul 18 03:28:40 UTC 2025","passed","Fri Jul 18 03:28:46 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","1","Sign up, verify email, login, cancel membership","chromium","Fri Jul 18 03:28:12 UTC 2025","skipped","Fri Jul 18 03:28:12 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","10583","No Email Error","chromium","Fri Jul 18 03:40:05 UTC 2025","passed","Fri Jul 18 03:40:16 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","32146","Card purchase successful","chromium","Fri Jul 18 03:38:27 UTC 2025","failed","Fri Jul 18 03:38:59 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","6076","Search Cities","chromium","Fri Jul 18 03:43:01 UTC 2025","passed","Fri Jul 18 03:43:07 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","94325","Create and delete account","chromium","Fri Jul 18 03:35:09 UTC 2025","broken","Fri Jul 18 03:36:43 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","0","Login and save authentication state","chromium","Fri Jul 18 03:42:04 UTC 2025","skipped","Fri Jul 18 03:42:04 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
