"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","Sign up, verify email, login, cancel membership","chromium","Tue Apr 29 13:02:22 UTC 2025","skipped","Tue Apr 29 13:02:22 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","62824","2FA login","chromium","Tue Apr 29 13:04:51 UTC 2025","broken","Tue Apr 29 13:05:54 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","8035","No Email Error","chromium","Tue Apr 29 13:11:04 UTC 2025","passed","Tue Apr 29 13:11:12 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","0","Test that the auth.json file works correctly","chromium","Tue Apr 29 13:02:39 UTC 2025","skipped","Tue Apr 29 13:02:39 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","3752","Initial city selection","chromium","Tue Apr 29 13:02:39 UTC 2025","passed","Tue Apr 29 13:02:42 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","26039","Saloninfo verification","chromium","Tue Apr 29 13:11:42 UTC 2025","passed","Tue Apr 29 13:12:08 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","11931","Test that 404-page has the correct elements","chromium","Tue Apr 29 13:02:23 UTC 2025","passed","Tue Apr 29 13:02:35 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","21277","Card purchase successful","chromium","Tue Apr 29 13:10:42 UTC 2025","passed","Tue Apr 29 13:11:03 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","29316","Discountcode FR purchase + control the confirmation email","chromium","Tue Apr 29 13:11:12 UTC 2025","passed","Tue Apr 29 13:11:42 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","7358","Search Movies","chromium","Tue Apr 29 13:12:09 UTC 2025","passed","Tue Apr 29 13:12:16 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","94399","Create and delete account","chromium","Tue Apr 29 13:09:06 UTC 2025","broken","Tue Apr 29 13:10:41 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","1","Login and save authentication state","chromium","Tue Apr 29 13:11:42 UTC 2025","skipped","Tue Apr 29 13:11:42 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","5822","Search Cities","chromium","Tue Apr 29 13:12:17 UTC 2025","passed","Tue Apr 29 13:12:22 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
