"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6165","Test that 404-page has the correct elements","chromium","Tue May 06 23:09:38 UTC 2025","passed","Tue May 06 23:09:45 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","13455","Saloninfo verification","chromium","Tue May 06 23:19:11 UTC 2025","passed","Tue May 06 23:19:25 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","1","Test that the auth.json file works correctly","chromium","Tue May 06 23:09:45 UTC 2025","skipped","Tue May 06 23:09:45 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","12045","Search Movies","chromium","Tue May 06 23:19:25 UTC 2025","passed","Tue May 06 23:19:37 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","1","Sign up, verify email, login, cancel membership","chromium","Tue May 06 23:08:36 UTC 2025","skipped","Tue May 06 23:08:36 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","4566","Initial city selection","chromium","Tue May 06 23:09:45 UTC 2025","passed","Tue May 06 23:09:49 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","32034","Card purchase successful","chromium","Tue May 06 23:17:48 UTC 2025","passed","Tue May 06 23:18:20 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","62879","2FA login","chromium","Tue May 06 23:11:58 UTC 2025","broken","Tue May 06 23:13:01 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","7172","Search Cities","chromium","Tue May 06 23:19:38 UTC 2025","passed","Tue May 06 23:19:45 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","37314","Discountcode FR purchase + control the confirmation email","chromium","Tue May 06 23:18:33 UTC 2025","passed","Tue May 06 23:19:11 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","94230","Create and delete account","chromium","Tue May 06 23:16:13 UTC 2025","broken","Tue May 06 23:17:47 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","11663","No Email Error","chromium","Tue May 06 23:18:21 UTC 2025","passed","Tue May 06 23:18:33 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","0","Login and save authentication state","chromium","Tue May 06 23:19:11 UTC 2025","skipped","Tue May 06 23:19:11 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
