"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Test that the auth.json file works correctly","chromium","Wed Apr 30 13:11:50 UTC 2025","skipped","Wed Apr 30 13:11:50 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","10206","Saloninfo verification","chromium","Wed Apr 30 13:23:01 UTC 2025","passed","Wed Apr 30 13:23:11 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","0","Login and save authentication state","chromium","Wed Apr 30 13:23:01 UTC 2025","skipped","Wed Apr 30 13:23:01 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","40757","Card purchase successful","chromium","Wed Apr 30 13:19:54 UTC 2025","passed","Wed Apr 30 13:20:35 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","20424","No Email Error","chromium","Wed Apr 30 13:21:40 UTC 2025","passed","Wed Apr 30 13:22:00 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","8532","Search Movies","chromium","Wed Apr 30 13:23:12 UTC 2025","passed","Wed Apr 30 13:23:20 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","5287","Initial city selection","chromium","Wed Apr 30 13:11:50 UTC 2025","passed","Wed Apr 30 13:11:56 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","13416","Test that 404-page has the correct elements","chromium","Wed Apr 30 13:11:35 UTC 2025","passed","Wed Apr 30 13:11:48 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","94361","Create and delete account","chromium","Wed Apr 30 13:18:18 UTC 2025","broken","Wed Apr 30 13:19:53 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","33500","Discountcode FR purchase + control the confirmation email","chromium","Wed Apr 30 13:22:27 UTC 2025","passed","Wed Apr 30 13:23:00 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","2","Sign up, verify email, login, cancel membership","chromium","Wed Apr 30 13:11:34 UTC 2025","skipped","Wed Apr 30 13:11:34 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","62643","2FA login","chromium","Wed Apr 30 13:14:04 UTC 2025","broken","Wed Apr 30 13:15:06 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","7316","Search Cities","chromium","Wed Apr 30 13:23:21 UTC 2025","passed","Wed Apr 30 13:23:28 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
