"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","62965","test","chromium","Sun Jan 25 03:53:08 UTC 2026","broken","Sun Jan 25 03:54:11 UTC 2026","","codegen.spec.js","",""
"","60496","Card purchase successful","chromium","Sun Jan 25 04:08:36 UTC 2026","broken","Sun Jan 25 04:09:36 UTC 2026","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","60490","Test that 404-page has the correct elements","chromium","Sun Jan 25 03:56:16 UTC 2026","broken","Sun Jan 25 03:57:16 UTC 2026","404-page tests","filmstaden_int/404Page.spec.js","",""
"","60580","Saloninfo verification","chromium","Sun Jan 25 04:17:51 UTC 2026","broken","Sun Jan 25 04:18:52 UTC 2026","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","60562","Create and delete account","chromium","Sun Jan 25 04:05:31 UTC 2026","broken","Sun Jan 25 04:06:31 UTC 2026","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","60510","Search Movies","chromium","Sun Jan 25 04:20:56 UTC 2026","broken","Sun Jan 25 04:21:57 UTC 2026","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","60462","Initial city selection","chromium","Sun Jan 25 03:59:20 UTC 2026","broken","Sun Jan 25 04:00:21 UTC 2026","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","60519","2FA login","chromium","Sun Jan 25 04:02:25 UTC 2026","broken","Sun Jan 25 04:03:26 UTC 2026","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","60467","Search Cities","chromium","Sun Jan 25 04:24:01 UTC 2026","broken","Sun Jan 25 04:25:02 UTC 2026","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","60530","Discountcode FR purchase + control the confirmation email","chromium","Sun Jan 25 04:14:46 UTC 2026","broken","Sun Jan 25 04:15:47 UTC 2026","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","1","Login and save authentication state","chromium","Sun Jan 25 04:15:47 UTC 2026","skipped","Sun Jan 25 04:15:47 UTC 2026","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","0","Sign up, verify email, login","chromium","Sun Jan 25 03:54:12 UTC 2026","skipped","Sun Jan 25 03:54:12 UTC 2026","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","0","Test that the auth.json file works correctly","chromium","Sun Jan 25 03:57:17 UTC 2026","skipped","Sun Jan 25 03:57:17 UTC 2026","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","60559","No Email Error","chromium","Sun Jan 25 04:11:41 UTC 2026","broken","Sun Jan 25 04:12:41 UTC 2026","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
