"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60493","Test that 404-page has the correct elements","chromium","Fri Feb 13 04:24:16 UTC 2026","broken","Fri Feb 13 04:25:17 UTC 2026","404-page tests","filmstaden_int/404Page.spec.js","",""
"","60575","Search Cities","chromium","Fri Feb 13 04:52:03 UTC 2026","broken","Fri Feb 13 04:53:03 UTC 2026","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","60567","Saloninfo verification","chromium","Fri Feb 13 04:45:53 UTC 2026","broken","Fri Feb 13 04:46:53 UTC 2026","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","60560","Card purchase successful","chromium","Fri Feb 13 04:36:37 UTC 2026","broken","Fri Feb 13 04:37:37 UTC 2026","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","0","Login and save authentication state","chromium","Fri Feb 13 04:43:49 UTC 2026","skipped","Fri Feb 13 04:43:49 UTC 2026","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","60546","Create and delete account","chromium","Fri Feb 13 04:33:32 UTC 2026","broken","Fri Feb 13 04:34:32 UTC 2026","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","60502","Search Movies","chromium","Fri Feb 13 04:48:58 UTC 2026","broken","Fri Feb 13 04:49:58 UTC 2026","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","60488","Initial city selection","chromium","Fri Feb 13 04:27:21 UTC 2026","broken","Fri Feb 13 04:28:21 UTC 2026","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","60541","Discountcode FR purchase + control the confirmation email","chromium","Fri Feb 13 04:42:47 UTC 2026","broken","Fri Feb 13 04:43:48 UTC 2026","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","60526","2FA login","chromium","Fri Feb 13 04:30:26 UTC 2026","broken","Fri Feb 13 04:31:27 UTC 2026","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","63230","test","chromium","Fri Feb 13 04:21:09 UTC 2026","broken","Fri Feb 13 04:22:12 UTC 2026","","codegen.spec.js","",""
"","0","Sign up, verify email, login","chromium","Fri Feb 13 04:22:12 UTC 2026","skipped","Fri Feb 13 04:22:12 UTC 2026","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","60580","No Email Error","chromium","Fri Feb 13 04:39:42 UTC 2026","broken","Fri Feb 13 04:40:43 UTC 2026","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","0","Test that the auth.json file works correctly","chromium","Fri Feb 13 04:25:17 UTC 2026","skipped","Fri Feb 13 04:25:17 UTC 2026","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
