"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38455","Card purchase successful","chromium","Sat Jul 19 03:32:15 UTC 2025","failed","Sat Jul 19 03:32:54 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","10352","Search Movies","chromium","Sat Jul 19 03:36:07 UTC 2025","passed","Sat Jul 19 03:36:17 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","5318","Initial city selection","chromium","Sat Jul 19 03:22:10 UTC 2025","passed","Sat Jul 19 03:22:16 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","5965","Search Cities","chromium","Sat Jul 19 03:36:18 UTC 2025","passed","Sat Jul 19 03:36:24 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","94129","Create and delete account","chromium","Sat Jul 19 03:28:39 UTC 2025","broken","Sat Jul 19 03:30:13 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","22494","Test that 404-page has the correct elements","chromium","Sat Jul 19 03:21:46 UTC 2025","passed","Sat Jul 19 03:22:08 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","62868","2FA login","chromium","Sat Jul 19 03:24:24 UTC 2025","broken","Sat Jul 19 03:25:27 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","25567","Discountcode FR purchase + control the confirmation email","chromium","Sat Jul 19 03:34:53 UTC 2025","failed","Sat Jul 19 03:35:19 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","10074","Saloninfo verification","chromium","Sat Jul 19 03:35:56 UTC 2025","failed","Sat Jul 19 03:36:06 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","1","Test that the auth.json file works correctly","chromium","Sat Jul 19 03:22:10 UTC 2025","skipped","Sat Jul 19 03:22:10 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","1","Sign up, verify email, login, cancel membership","chromium","Sat Jul 19 03:21:45 UTC 2025","skipped","Sat Jul 19 03:21:45 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","10590","No Email Error","chromium","Sat Jul 19 03:32:56 UTC 2025","passed","Sat Jul 19 03:33:06 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","0","Login and save authentication state","chromium","Sat Jul 19 03:35:20 UTC 2025","skipped","Sat Jul 19 03:35:20 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
