"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6978","Search Cities","chromium","Mon Aug 11 03:54:42 UTC 2025","passed","Mon Aug 11 03:54:49 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","13785","Search Movies","chromium","Mon Aug 11 03:54:27 UTC 2025","passed","Mon Aug 11 03:54:41 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","1","Sign up, verify email, login, cancel membership","chromium","Mon Aug 11 03:40:51 UTC 2025","skipped","Mon Aug 11 03:40:51 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","33200","Card purchase successful","chromium","Mon Aug 11 03:50:30 UTC 2025","failed","Mon Aug 11 03:51:04 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","11680","Saloninfo verification","chromium","Mon Aug 11 03:54:14 UTC 2025","failed","Mon Aug 11 03:54:26 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","20280","Test that 404-page has the correct elements","chromium","Mon Aug 11 03:40:52 UTC 2025","passed","Mon Aug 11 03:41:12 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","0","Test that the auth.json file works correctly","chromium","Mon Aug 11 03:41:13 UTC 2025","skipped","Mon Aug 11 03:41:13 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","93977","Create and delete account","chromium","Mon Aug 11 03:47:41 UTC 2025","broken","Mon Aug 11 03:49:15 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","29248","Discountcode FR purchase + control the confirmation email","chromium","Mon Aug 11 03:52:17 UTC 2025","failed","Mon Aug 11 03:52:46 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","4858","Initial city selection","chromium","Mon Aug 11 03:41:13 UTC 2025","passed","Mon Aug 11 03:41:17 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","12184","No Email Error","chromium","Mon Aug 11 03:51:05 UTC 2025","passed","Mon Aug 11 03:51:17 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","0","Login and save authentication state","chromium","Mon Aug 11 03:52:47 UTC 2025","skipped","Mon Aug 11 03:52:47 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","62965","2FA login","chromium","Mon Aug 11 03:43:26 UTC 2025","broken","Mon Aug 11 03:44:29 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
