"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","Sign up, verify email, login, cancel membership","chromium","Thu May 01 03:15:10 UTC 2025","skipped","Thu May 01 03:15:10 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","4621","Initial city selection","chromium","Thu May 01 03:15:30 UTC 2025","passed","Thu May 01 03:15:35 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","17048","Test that 404-page has the correct elements","chromium","Thu May 01 03:15:11 UTC 2025","passed","Thu May 01 03:15:28 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","63164","2FA login","chromium","Thu May 01 03:17:43 UTC 2025","broken","Thu May 01 03:18:47 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","15323","No Email Error","chromium","Thu May 01 03:24:02 UTC 2025","passed","Thu May 01 03:24:18 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","5092","Search Cities","chromium","Thu May 01 03:25:10 UTC 2025","passed","Thu May 01 03:25:15 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","12248","Saloninfo verification","chromium","Thu May 01 03:24:50 UTC 2025","passed","Thu May 01 03:25:02 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","0","Login and save authentication state","chromium","Thu May 01 03:24:50 UTC 2025","skipped","Thu May 01 03:24:50 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","94425","Create and delete account","chromium","Thu May 01 03:21:59 UTC 2025","broken","Thu May 01 03:23:33 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","30548","Discountcode FR purchase + control the confirmation email","chromium","Thu May 01 03:24:18 UTC 2025","passed","Thu May 01 03:24:49 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","0","Test that the auth.json file works correctly","chromium","Thu May 01 03:15:30 UTC 2025","skipped","Thu May 01 03:15:30 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","7343","Search Movies","chromium","Thu May 01 03:25:03 UTC 2025","passed","Thu May 01 03:25:10 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","27261","Card purchase successful","chromium","Thu May 01 03:23:34 UTC 2025","passed","Thu May 01 03:24:02 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
