"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","93552","Discountcode FR purchase + control the confirmation email","chromium","Fri Nov 28 03:23:15 UTC 2025","broken","Fri Nov 28 03:24:48 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","94197","Create and delete account","chromium","Fri Nov 28 03:15:42 UTC 2025","broken","Fri Nov 28 03:17:16 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","4322","Initial city selection","chromium","Fri Nov 28 03:09:15 UTC 2025","passed","Fri Nov 28 03:09:19 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","0","Login and save authentication state","chromium","Fri Nov 28 03:24:49 UTC 2025","skipped","Fri Nov 28 03:24:49 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","14048","Test that 404-page has the correct elements","chromium","Fri Nov 28 03:09:00 UTC 2025","passed","Fri Nov 28 03:09:14 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","19612","Search Movies","chromium","Fri Nov 28 03:28:44 UTC 2025","failed","Fri Nov 28 03:29:04 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","0","Sign up, verify email, login","chromium","Fri Nov 28 03:09:00 UTC 2025","skipped","Fri Nov 28 03:09:00 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","62959","2FA login","chromium","Fri Nov 28 03:11:27 UTC 2025","broken","Fri Nov 28 03:12:30 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","10192","Search Cities","chromium","Fri Nov 28 03:29:05 UTC 2025","passed","Fri Nov 28 03:29:15 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","0","Test that the auth.json file works correctly","chromium","Fri Nov 28 03:09:15 UTC 2025","skipped","Fri Nov 28 03:09:15 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","62674","Saloninfo verification","chromium","Fri Nov 28 03:26:58 UTC 2025","broken","Fri Nov 28 03:28:00 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","62461","No Email Error","chromium","Fri Nov 28 03:21:23 UTC 2025","broken","Fri Nov 28 03:22:26 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","13227","test","chromium","Fri Nov 28 03:08:47 UTC 2025","passed","Fri Nov 28 03:09:00 UTC 2025","","codegen.spec.js","",""
"","27973","Card purchase successful","chromium","Fri Nov 28 03:18:47 UTC 2025","failed","Fri Nov 28 03:19:15 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
