"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60563","Discountcode FR purchase + control the confirmation email","chromium","Thu Jan 01 04:11:02 UTC 2026","broken","Thu Jan 01 04:12:03 UTC 2026","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","60556","2FA login","chromium","Thu Jan 01 03:58:40 UTC 2026","broken","Thu Jan 01 03:59:40 UTC 2026","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","60536","Test that 404-page has the correct elements","chromium","Thu Jan 01 03:52:29 UTC 2026","broken","Thu Jan 01 03:53:29 UTC 2026","404-page tests","filmstaden_int/404Page.spec.js","",""
"","0","Sign up, verify email, login","chromium","Thu Jan 01 03:50:24 UTC 2026","skipped","Thu Jan 01 03:50:24 UTC 2026","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","60506","Initial city selection","chromium","Thu Jan 01 03:55:34 UTC 2026","broken","Thu Jan 01 03:56:34 UTC 2026","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","63128","test","chromium","Thu Jan 01 03:49:21 UTC 2026","broken","Thu Jan 01 03:50:24 UTC 2026","","codegen.spec.js","",""
"","60551","Search Movies","chromium","Thu Jan 01 04:17:13 UTC 2026","broken","Thu Jan 01 04:18:14 UTC 2026","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","60558","No Email Error","chromium","Thu Jan 01 04:07:57 UTC 2026","broken","Thu Jan 01 04:08:57 UTC 2026","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","60567","Search Cities","chromium","Thu Jan 01 04:20:19 UTC 2026","broken","Thu Jan 01 04:21:20 UTC 2026","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","60548","Saloninfo verification","chromium","Thu Jan 01 04:14:08 UTC 2026","broken","Thu Jan 01 04:15:08 UTC 2026","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","0","Test that the auth.json file works correctly","chromium","Thu Jan 01 03:53:30 UTC 2026","skipped","Thu Jan 01 03:53:30 UTC 2026","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","60555","Card purchase successful","chromium","Thu Jan 01 04:04:51 UTC 2026","broken","Thu Jan 01 04:05:51 UTC 2026","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","60566","Create and delete account","chromium","Thu Jan 01 04:01:45 UTC 2026","broken","Thu Jan 01 04:02:46 UTC 2026","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","0","Login and save authentication state","chromium","Thu Jan 01 04:12:04 UTC 2026","skipped","Thu Jan 01 04:12:04 UTC 2026","","filmstaden_int/SaveAuthentication.spec.ts","",""
