"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5925","Search Cities","chromium","Fri Jun 27 03:31:40 UTC 2025","passed","Fri Jun 27 03:31:46 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","11195","Saloninfo verification","chromium","Fri Jun 27 03:31:17 UTC 2025","failed","Fri Jun 27 03:31:28 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","10172","No Email Error","chromium","Fri Jun 27 03:28:57 UTC 2025","passed","Fri Jun 27 03:29:07 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","28038","Discountcode FR purchase + control the confirmation email","chromium","Fri Jun 27 03:30:24 UTC 2025","failed","Fri Jun 27 03:30:52 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","10223","Search Movies","chromium","Fri Jun 27 03:31:30 UTC 2025","passed","Fri Jun 27 03:31:40 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","1","Login and save authentication state","chromium","Fri Jun 27 03:30:53 UTC 2025","skipped","Fri Jun 27 03:30:53 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","5457","Initial city selection","chromium","Fri Jun 27 03:19:03 UTC 2025","passed","Fri Jun 27 03:19:08 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","21334","Test that 404-page has the correct elements","chromium","Fri Jun 27 03:18:37 UTC 2025","passed","Fri Jun 27 03:18:58 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","94288","Create and delete account","chromium","Fri Jun 27 03:25:31 UTC 2025","broken","Fri Jun 27 03:27:06 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","62835","2FA login","chromium","Fri Jun 27 03:21:17 UTC 2025","broken","Fri Jun 27 03:22:19 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","1","Sign up, verify email, login, cancel membership","chromium","Fri Jun 27 03:18:36 UTC 2025","skipped","Fri Jun 27 03:18:36 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","0","Test that the auth.json file works correctly","chromium","Fri Jun 27 03:19:03 UTC 2025","skipped","Fri Jun 27 03:19:03 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","32205","Card purchase successful","chromium","Fri Jun 27 03:28:23 UTC 2025","failed","Fri Jun 27 03:28:55 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
