"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Test that the auth.json file works correctly","chromium","Tue Jun 17 03:17:26 UTC 2025","skipped","Tue Jun 17 03:17:26 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","25991","Discountcode FR purchase + control the confirmation email","chromium","Tue Jun 17 03:30:32 UTC 2025","failed","Tue Jun 17 03:30:58 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","0","Login and save authentication state","chromium","Tue Jun 17 03:30:59 UTC 2025","skipped","Tue Jun 17 03:30:59 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","15758","Search Movies","chromium","Tue Jun 17 03:34:24 UTC 2025","passed","Tue Jun 17 03:34:40 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","2","Sign up, verify email, login, cancel membership","chromium","Tue Jun 17 03:16:41 UTC 2025","skipped","Tue Jun 17 03:16:41 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","65148","Card purchase successful","chromium","Tue Jun 17 03:27:16 UTC 2025","broken","Tue Jun 17 03:28:22 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","22825","No Email Error","chromium","Tue Jun 17 03:28:24 UTC 2025","passed","Tue Jun 17 03:28:47 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","4094","Initial city selection","chromium","Tue Jun 17 03:17:26 UTC 2025","passed","Tue Jun 17 03:17:30 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","6576","Search Cities","chromium","Tue Jun 17 03:34:40 UTC 2025","passed","Tue Jun 17 03:34:47 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","63937","Saloninfo verification","chromium","Tue Jun 17 03:33:17 UTC 2025","broken","Tue Jun 17 03:34:21 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","39200","Test that 404-page has the correct elements","chromium","Tue Jun 17 03:16:41 UTC 2025","passed","Tue Jun 17 03:17:21 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","93945","Create and delete account","chromium","Tue Jun 17 03:23:54 UTC 2025","broken","Tue Jun 17 03:25:28 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","62782","2FA login","chromium","Tue Jun 17 03:19:39 UTC 2025","broken","Tue Jun 17 03:20:42 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
