"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32518","Card purchase successful","chromium","Fri May 09 03:17:04 UTC 2025","passed","Fri May 09 03:17:36 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","46130","Discountcode FR purchase + control the confirmation email","chromium","Fri May 09 03:17:49 UTC 2025","passed","Fri May 09 03:18:35 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","0","Login and save authentication state","chromium","Fri May 09 03:18:36 UTC 2025","skipped","Fri May 09 03:18:36 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","13165","Saloninfo verification","chromium","Fri May 09 03:18:36 UTC 2025","passed","Fri May 09 03:18:49 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","10360","Search Cities","chromium","Fri May 09 03:19:03 UTC 2025","passed","Fri May 09 03:19:13 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","12749","Search Movies","chromium","Fri May 09 03:18:49 UTC 2025","passed","Fri May 09 03:19:02 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","11328","No Email Error","chromium","Fri May 09 03:17:37 UTC 2025","passed","Fri May 09 03:17:48 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","2","Sign up, verify email, login, cancel membership","chromium","Fri May 09 03:08:36 UTC 2025","skipped","Fri May 09 03:08:36 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","5255","Initial city selection","chromium","Fri May 09 03:09:00 UTC 2025","passed","Fri May 09 03:09:05 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","62574","2FA login","chromium","Fri May 09 03:11:14 UTC 2025","broken","Fri May 09 03:12:16 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","0","Test that the auth.json file works correctly","chromium","Fri May 09 03:09:00 UTC 2025","skipped","Fri May 09 03:09:00 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","21066","Test that 404-page has the correct elements","chromium","Fri May 09 03:08:37 UTC 2025","passed","Fri May 09 03:08:58 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","93628","Create and delete account","chromium","Fri May 09 03:15:29 UTC 2025","broken","Fri May 09 03:17:02 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
