"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5140","Initial city selection","chromium","Sun Dec 07 03:25:10 UTC 2025","passed","Sun Dec 07 03:25:16 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","61962","Card purchase successful","chromium","Sun Dec 07 03:35:22 UTC 2025","broken","Sun Dec 07 03:36:24 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","18576","Test that 404-page has the correct elements","chromium","Sun Dec 07 03:24:51 UTC 2025","passed","Sun Dec 07 03:25:10 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","23877","Saloninfo verification","chromium","Sun Dec 07 03:45:56 UTC 2025","failed","Sun Dec 07 03:46:20 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","94307","Create and delete account","chromium","Sun Dec 07 03:31:39 UTC 2025","broken","Sun Dec 07 03:33:13 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","93513","Discountcode FR purchase + control the confirmation email","chromium","Sun Dec 07 03:42:47 UTC 2025","broken","Sun Dec 07 03:44:21 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","0","Login and save authentication state","chromium","Sun Dec 07 03:44:22 UTC 2025","skipped","Sun Dec 07 03:44:22 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","12228","test","chromium","Sun Dec 07 03:24:39 UTC 2025","passed","Sun Dec 07 03:24:51 UTC 2025","","codegen.spec.js","",""
"","62271","No Email Error","chromium","Sun Dec 07 03:38:33 UTC 2025","broken","Sun Dec 07 03:39:35 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","0","Sign up, verify email, login","chromium","Sun Dec 07 03:24:51 UTC 2025","skipped","Sun Dec 07 03:24:51 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","0","Test that the auth.json file works correctly","chromium","Sun Dec 07 03:25:10 UTC 2025","skipped","Sun Dec 07 03:25:10 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","19103","Search Movies","chromium","Sun Dec 07 03:47:04 UTC 2025","failed","Sun Dec 07 03:47:23 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","62699","2FA login","chromium","Sun Dec 07 03:27:23 UTC 2025","broken","Sun Dec 07 03:28:26 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","9517","Search Cities","chromium","Sun Dec 07 03:47:25 UTC 2025","passed","Sun Dec 07 03:47:34 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
