"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","Sign up, verify email, login, cancel membership","chromium","Fri Jul 11 03:26:43 UTC 2025","skipped","Fri Jul 11 03:26:43 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","0","Test that the auth.json file works correctly","chromium","Fri Jul 11 03:27:08 UTC 2025","skipped","Fri Jul 11 03:27:08 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","21163","Test that 404-page has the correct elements","chromium","Fri Jul 11 03:26:44 UTC 2025","passed","Fri Jul 11 03:27:05 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","0","Login and save authentication state","chromium","Fri Jul 11 03:39:16 UTC 2025","skipped","Fri Jul 11 03:39:16 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","4885","Initial city selection","chromium","Fri Jul 11 03:27:08 UTC 2025","passed","Fri Jul 11 03:27:13 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","33658","Card purchase successful","chromium","Fri Jul 11 03:36:57 UTC 2025","failed","Fri Jul 11 03:37:31 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","62973","2FA login","chromium","Fri Jul 11 03:29:22 UTC 2025","broken","Fri Jul 11 03:30:25 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","7816","No Email Error","chromium","Fri Jul 11 03:37:32 UTC 2025","passed","Fri Jul 11 03:37:40 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","33886","Discountcode FR purchase + control the confirmation email","chromium","Fri Jul 11 03:38:41 UTC 2025","failed","Fri Jul 11 03:39:15 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","10829","Saloninfo verification","chromium","Fri Jul 11 03:40:07 UTC 2025","failed","Fri Jul 11 03:40:18 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","94473","Create and delete account","chromium","Fri Jul 11 03:33:37 UTC 2025","broken","Fri Jul 11 03:35:12 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","6046","Search Cities","chromium","Fri Jul 11 03:40:30 UTC 2025","passed","Fri Jul 11 03:40:36 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","10613","Search Movies","chromium","Fri Jul 11 03:40:19 UTC 2025","passed","Fri Jul 11 03:40:30 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
