"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10154","Search Movies","chromium","Sat May 31 03:22:54 UTC 2025","passed","Sat May 31 03:23:04 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","5378","Initial city selection","chromium","Sat May 31 03:09:11 UTC 2025","passed","Sat May 31 03:09:16 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","0","Login and save authentication state","chromium","Sat May 31 03:20:58 UTC 2025","skipped","Sat May 31 03:20:58 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","93694","Create and delete account","chromium","Sat May 31 03:15:40 UTC 2025","broken","Sat May 31 03:17:14 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","35507","Card purchase successful","chromium","Sat May 31 03:18:34 UTC 2025","failed","Sat May 31 03:19:09 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","5910","Search Cities","chromium","Sat May 31 03:23:05 UTC 2025","passed","Sat May 31 03:23:11 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","0","Test that the auth.json file works correctly","chromium","Sat May 31 03:09:11 UTC 2025","skipped","Sat May 31 03:09:11 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","63146","2FA login","chromium","Sat May 31 03:11:24 UTC 2025","broken","Sat May 31 03:12:27 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","12079","Saloninfo verification","chromium","Sat May 31 03:21:36 UTC 2025","failed","Sat May 31 03:21:48 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","15222","No Email Error","chromium","Sat May 31 03:19:11 UTC 2025","passed","Sat May 31 03:19:26 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","32477","Discountcode FR purchase + control the confirmation email","chromium","Sat May 31 03:20:24 UTC 2025","failed","Sat May 31 03:20:57 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","2","Sign up, verify email, login, cancel membership","chromium","Sat May 31 03:08:46 UTC 2025","skipped","Sat May 31 03:08:46 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","23293","Test that 404-page has the correct elements","chromium","Sat May 31 03:08:47 UTC 2025","passed","Sat May 31 03:09:10 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
