"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12084","Search Cities","chromium","Fri Nov 07 03:29:12 UTC 2025","passed","Fri Nov 07 03:29:24 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","0","Test that the auth.json file works correctly","chromium","Fri Nov 07 03:10:48 UTC 2025","skipped","Fri Nov 07 03:10:48 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","4948","Initial city selection","chromium","Fri Nov 07 03:10:48 UTC 2025","passed","Fri Nov 07 03:10:53 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","21007","Search Movies","chromium","Fri Nov 07 03:28:49 UTC 2025","failed","Fri Nov 07 03:29:10 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","93662","Discountcode FR purchase + control the confirmation email","chromium","Fri Nov 07 03:23:16 UTC 2025","broken","Fri Nov 07 03:24:50 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","61581","Saloninfo verification","chromium","Fri Nov 07 03:26:59 UTC 2025","broken","Fri Nov 07 03:28:01 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","61882","Card purchase successful","chromium","Fri Nov 07 03:20:59 UTC 2025","broken","Fri Nov 07 03:22:01 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","94134","Create and delete account","chromium","Fri Nov 07 03:17:16 UTC 2025","broken","Fri Nov 07 03:18:50 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","17299","Test that 404-page has the correct elements","chromium","Fri Nov 07 03:10:30 UTC 2025","passed","Fri Nov 07 03:10:47 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","17903","No Email Error","chromium","Fri Nov 07 03:22:02 UTC 2025","passed","Fri Nov 07 03:22:20 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","14710","test","chromium","Fri Nov 07 03:10:15 UTC 2025","passed","Fri Nov 07 03:10:29 UTC 2025","","codegen.spec.js","",""
"","0","Sign up, verify email, login","chromium","Fri Nov 07 03:10:30 UTC 2025","skipped","Fri Nov 07 03:10:30 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","0","Login and save authentication state","chromium","Fri Nov 07 03:24:51 UTC 2025","skipped","Fri Nov 07 03:24:51 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","62757","2FA login","chromium","Fri Nov 07 03:13:01 UTC 2025","broken","Fri Nov 07 03:14:04 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
