"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Login and save authentication state","chromium","Sat Oct 25 03:11:44 UTC 2025","skipped","Sat Oct 25 03:11:44 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","0","Sign up, verify email, login","chromium","Sat Oct 25 03:00:09 UTC 2025","skipped","Sat Oct 25 03:00:09 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","18537","Test that 404-page has the correct elements","chromium","Sat Oct 25 03:00:09 UTC 2025","passed","Sat Oct 25 03:00:28 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","21482","Search Movies","chromium","Sat Oct 25 03:14:27 UTC 2025","failed","Sat Oct 25 03:14:48 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","16996","No Email Error","chromium","Sat Oct 25 03:10:01 UTC 2025","passed","Sat Oct 25 03:10:18 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","94150","Create and delete account","chromium","Sat Oct 25 03:06:56 UTC 2025","broken","Sat Oct 25 03:08:31 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","5837","Initial city selection","chromium","Sat Oct 25 03:00:29 UTC 2025","passed","Sat Oct 25 03:00:34 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","62586","2FA login","chromium","Sat Oct 25 03:02:42 UTC 2025","broken","Sat Oct 25 03:03:45 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","62847","Saloninfo verification","chromium","Sat Oct 25 03:12:37 UTC 2025","broken","Sat Oct 25 03:13:40 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","11577","Search Cities","chromium","Sat Oct 25 03:14:49 UTC 2025","passed","Sat Oct 25 03:15:01 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","0","Test that the auth.json file works correctly","chromium","Sat Oct 25 03:00:28 UTC 2025","skipped","Sat Oct 25 03:00:28 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","18188","test","chromium","Sat Oct 25 02:59:51 UTC 2025","passed","Sat Oct 25 03:00:09 UTC 2025","","codegen.spec.js","",""
"","26026","Discountcode FR purchase + control the confirmation email","chromium","Sat Oct 25 03:11:17 UTC 2025","failed","Sat Oct 25 03:11:43 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","28254","Card purchase successful","chromium","Sat Oct 25 03:09:31 UTC 2025","failed","Sat Oct 25 03:09:59 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
