"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60620","Search Movies","chromium","Wed Feb 25 04:47:52 UTC 2026","broken","Wed Feb 25 04:48:53 UTC 2026","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","60587","Saloninfo verification","chromium","Wed Feb 25 04:44:46 UTC 2026","broken","Wed Feb 25 04:45:47 UTC 2026","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","60600","Discountcode FR purchase + control the confirmation email","chromium","Wed Feb 25 04:41:41 UTC 2026","broken","Wed Feb 25 04:42:41 UTC 2026","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","60548","Create and delete account","chromium","Wed Feb 25 04:32:23 UTC 2026","broken","Wed Feb 25 04:33:23 UTC 2026","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","60585","No Email Error","chromium","Wed Feb 25 04:38:34 UTC 2026","broken","Wed Feb 25 04:39:35 UTC 2026","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","0","Sign up, verify email, login","chromium","Wed Feb 25 04:21:01 UTC 2026","skipped","Wed Feb 25 04:21:01 UTC 2026","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","60575","Card purchase successful","chromium","Wed Feb 25 04:35:29 UTC 2026","broken","Wed Feb 25 04:36:29 UTC 2026","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","60586","Search Cities","chromium","Wed Feb 25 04:50:58 UTC 2026","broken","Wed Feb 25 04:51:59 UTC 2026","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","0","Test that the auth.json file works correctly","chromium","Wed Feb 25 04:24:06 UTC 2026","skipped","Wed Feb 25 04:24:06 UTC 2026","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","60582","2FA login","chromium","Wed Feb 25 04:29:17 UTC 2026","broken","Wed Feb 25 04:30:17 UTC 2026","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","63327","test","chromium","Wed Feb 25 04:19:57 UTC 2026","broken","Wed Feb 25 04:21:00 UTC 2026","","codegen.spec.js","",""
"","60556","Test that 404-page has the correct elements","chromium","Wed Feb 25 04:23:05 UTC 2026","broken","Wed Feb 25 04:24:06 UTC 2026","404-page tests","filmstaden_int/404Page.spec.js","",""
"","0","Login and save authentication state","chromium","Wed Feb 25 04:42:42 UTC 2026","skipped","Wed Feb 25 04:42:42 UTC 2026","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","60551","Initial city selection","chromium","Wed Feb 25 04:26:11 UTC 2026","broken","Wed Feb 25 04:27:11 UTC 2026","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
