"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","54176","No Email Error","chromium","Thu Jun 19 03:29:11 UTC 2025","passed","Thu Jun 19 03:30:05 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","2","Sign up, verify email, login, cancel membership","chromium","Thu Jun 19 03:15:24 UTC 2025","skipped","Thu Jun 19 03:15:24 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","1","Login and save authentication state","chromium","Thu Jun 19 03:32:06 UTC 2025","skipped","Thu Jun 19 03:32:06 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","30293","Discountcode FR purchase + control the confirmation email","chromium","Thu Jun 19 03:31:35 UTC 2025","failed","Thu Jun 19 03:32:05 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","0","Test that the auth.json file works correctly","chromium","Thu Jun 19 03:15:41 UTC 2025","skipped","Thu Jun 19 03:15:41 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","9710","Saloninfo verification","chromium","Thu Jun 19 03:33:33 UTC 2025","failed","Thu Jun 19 03:33:42 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","22113","Search Movies","chromium","Thu Jun 19 03:33:44 UTC 2025","passed","Thu Jun 19 03:34:06 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","93979","Create and delete account","chromium","Thu Jun 19 03:22:09 UTC 2025","broken","Thu Jun 19 03:23:43 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","62967","2FA login","chromium","Thu Jun 19 03:17:54 UTC 2025","broken","Thu Jun 19 03:18:57 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","5987","Search Cities","chromium","Thu Jun 19 03:34:06 UTC 2025","passed","Thu Jun 19 03:34:12 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","16012","Test that 404-page has the correct elements","chromium","Thu Jun 19 03:15:25 UTC 2025","passed","Thu Jun 19 03:15:41 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","120002","Card purchase successful","chromium","Thu Jun 19 03:25:57 UTC 2025","broken","Thu Jun 19 03:27:57 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","5104","Initial city selection","chromium","Thu Jun 19 03:15:41 UTC 2025","passed","Thu Jun 19 03:15:46 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
