"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27513","Card purchase successful","chromium","Sat Dec 06 03:17:38 UTC 2025","failed","Sat Dec 06 03:18:06 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","0","Login and save authentication state","chromium","Sat Dec 06 03:23:05 UTC 2025","skipped","Sat Dec 06 03:23:05 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","0","Sign up, verify email, login","chromium","Sat Dec 06 03:07:13 UTC 2025","skipped","Sat Dec 06 03:07:13 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","94292","Create and delete account","chromium","Sat Dec 06 03:13:55 UTC 2025","broken","Sat Dec 06 03:15:29 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","4687","Initial city selection","chromium","Sat Dec 06 03:07:26 UTC 2025","passed","Sat Dec 06 03:07:31 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","19104","Search Movies","chromium","Sat Dec 06 03:26:58 UTC 2025","failed","Sat Dec 06 03:27:17 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","62772","2FA login","chromium","Sat Dec 06 03:09:40 UTC 2025","broken","Sat Dec 06 03:10:42 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","62394","Saloninfo verification","chromium","Sat Dec 06 03:25:13 UTC 2025","broken","Sat Dec 06 03:26:16 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","10437","Search Cities","chromium","Sat Dec 06 03:27:19 UTC 2025","passed","Sat Dec 06 03:27:29 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","11346","No Email Error","chromium","Sat Dec 06 03:18:07 UTC 2025","passed","Sat Dec 06 03:18:19 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","10802","test","chromium","Sat Dec 06 03:07:02 UTC 2025","passed","Sat Dec 06 03:07:13 UTC 2025","","codegen.spec.js","",""
"","12729","Test that 404-page has the correct elements","chromium","Sat Dec 06 03:07:13 UTC 2025","passed","Sat Dec 06 03:07:26 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","0","Test that the auth.json file works correctly","chromium","Sat Dec 06 03:07:26 UTC 2025","skipped","Sat Dec 06 03:07:26 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","93853","Discountcode FR purchase + control the confirmation email","chromium","Sat Dec 06 03:21:30 UTC 2025","broken","Sat Dec 06 03:23:04 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
