"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60550","Search Movies","chromium","Wed Jan 14 04:14:51 UTC 2026","broken","Wed Jan 14 04:15:52 UTC 2026","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","0","Login and save authentication state","chromium","Wed Jan 14 04:09:41 UTC 2026","skipped","Wed Jan 14 04:09:41 UTC 2026","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","60565","Saloninfo verification","chromium","Wed Jan 14 04:11:46 UTC 2026","broken","Wed Jan 14 04:12:46 UTC 2026","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","60590","Discountcode FR purchase + control the confirmation email","chromium","Wed Jan 14 04:08:40 UTC 2026","broken","Wed Jan 14 04:09:40 UTC 2026","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","60506","Initial city selection","chromium","Wed Jan 14 03:53:10 UTC 2026","broken","Wed Jan 14 03:54:11 UTC 2026","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","60570","Create and delete account","chromium","Wed Jan 14 03:59:22 UTC 2026","broken","Wed Jan 14 04:00:23 UTC 2026","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","60562","No Email Error","chromium","Wed Jan 14 04:05:34 UTC 2026","broken","Wed Jan 14 04:06:34 UTC 2026","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","0","Sign up, verify email, login","chromium","Wed Jan 14 03:48:01 UTC 2026","skipped","Wed Jan 14 03:48:01 UTC 2026","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","60563","Search Cities","chromium","Wed Jan 14 04:17:57 UTC 2026","broken","Wed Jan 14 04:18:57 UTC 2026","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","60586","2FA login","chromium","Wed Jan 14 03:56:16 UTC 2026","broken","Wed Jan 14 03:57:17 UTC 2026","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","60560","Test that 404-page has the correct elements","chromium","Wed Jan 14 03:50:05 UTC 2026","broken","Wed Jan 14 03:51:06 UTC 2026","404-page tests","filmstaden_int/404Page.spec.js","",""
"","60585","Card purchase successful","chromium","Wed Jan 14 04:02:28 UTC 2026","broken","Wed Jan 14 04:03:29 UTC 2026","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","63112","test","chromium","Wed Jan 14 03:46:57 UTC 2026","broken","Wed Jan 14 03:48:00 UTC 2026","","codegen.spec.js","",""
"","0","Test that the auth.json file works correctly","chromium","Wed Jan 14 03:51:06 UTC 2026","skipped","Wed Jan 14 03:51:06 UTC 2026","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
