"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60595","2FA login","chromium","Wed Dec 31 03:35:37 UTC 2025","broken","Wed Dec 31 03:36:38 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","0","Test that the auth.json file works correctly","chromium","Wed Dec 31 03:30:27 UTC 2025","skipped","Wed Dec 31 03:30:27 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","60550","Saloninfo verification","chromium","Wed Dec 31 03:51:06 UTC 2025","broken","Wed Dec 31 03:52:06 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","63095","test","chromium","Wed Dec 31 03:26:18 UTC 2025","broken","Wed Dec 31 03:27:21 UTC 2025","","codegen.spec.js","",""
"","60573","Card purchase successful","chromium","Wed Dec 31 03:41:49 UTC 2025","broken","Wed Dec 31 03:42:49 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","0","Sign up, verify email, login","chromium","Wed Dec 31 03:27:22 UTC 2025","skipped","Wed Dec 31 03:27:22 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","60537","Search Cities","chromium","Wed Dec 31 03:57:17 UTC 2025","broken","Wed Dec 31 03:58:17 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","60510","Initial city selection","chromium","Wed Dec 31 03:32:31 UTC 2025","broken","Wed Dec 31 03:33:32 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","60589","Search Movies","chromium","Wed Dec 31 03:54:11 UTC 2025","broken","Wed Dec 31 03:55:12 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","0","Login and save authentication state","chromium","Wed Dec 31 03:49:01 UTC 2025","skipped","Wed Dec 31 03:49:01 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","60585","Create and delete account","chromium","Wed Dec 31 03:38:43 UTC 2025","broken","Wed Dec 31 03:39:44 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","60594","No Email Error","chromium","Wed Dec 31 03:44:54 UTC 2025","broken","Wed Dec 31 03:45:55 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","60566","Discountcode FR purchase + control the confirmation email","chromium","Wed Dec 31 03:48:00 UTC 2025","broken","Wed Dec 31 03:49:01 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","60563","Test that 404-page has the correct elements","chromium","Wed Dec 31 03:29:26 UTC 2025","broken","Wed Dec 31 03:30:27 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
