"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16742","Test that 404-page has the correct elements","chromium","Sat Nov 22 03:02:13 UTC 2025","passed","Sat Nov 22 03:02:29 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","20217","Search Movies","chromium","Sat Nov 22 03:22:03 UTC 2025","failed","Sat Nov 22 03:22:23 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","27553","Discountcode FR purchase + control the confirmation email","chromium","Sat Nov 22 03:17:40 UTC 2025","failed","Sat Nov 22 03:18:07 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","16841","test","chromium","Sat Nov 22 03:01:55 UTC 2025","passed","Sat Nov 22 03:02:12 UTC 2025","","codegen.spec.js","",""
"","60836","No Email Error","chromium","Sat Nov 22 03:14:39 UTC 2025","broken","Sat Nov 22 03:15:40 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","5716","Initial city selection","chromium","Sat Nov 22 03:02:30 UTC 2025","passed","Sat Nov 22 03:02:36 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","0","Test that the auth.json file works correctly","chromium","Sat Nov 22 03:02:30 UTC 2025","skipped","Sat Nov 22 03:02:30 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","0","Login and save authentication state","chromium","Sat Nov 22 03:18:08 UTC 2025","skipped","Sat Nov 22 03:18:08 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","28245","Card purchase successful","chromium","Sat Nov 22 03:12:05 UTC 2025","failed","Sat Nov 22 03:12:33 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","62682","2FA login","chromium","Sat Nov 22 03:04:44 UTC 2025","broken","Sat Nov 22 03:05:46 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","10877","Search Cities","chromium","Sat Nov 22 03:22:24 UTC 2025","passed","Sat Nov 22 03:22:35 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","94148","Create and delete account","chromium","Sat Nov 22 03:08:58 UTC 2025","broken","Sat Nov 22 03:10:32 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","0","Sign up, verify email, login","chromium","Sat Nov 22 03:02:13 UTC 2025","skipped","Sat Nov 22 03:02:13 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","62757","Saloninfo verification","chromium","Sat Nov 22 03:20:14 UTC 2025","broken","Sat Nov 22 03:21:17 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
