"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Login and save authentication state","chromium","Mon Oct 13 03:23:09 UTC 2025","skipped","Mon Oct 13 03:23:09 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","5312","Initial city selection","chromium","Mon Oct 13 03:09:27 UTC 2025","passed","Mon Oct 13 03:09:32 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","14085","Search Cities","chromium","Mon Oct 13 03:26:31 UTC 2025","passed","Mon Oct 13 03:26:45 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","0","Sign up, verify email, login","chromium","Mon Oct 13 03:09:11 UTC 2025","skipped","Mon Oct 13 03:09:11 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","62653","2FA login","chromium","Mon Oct 13 03:11:40 UTC 2025","broken","Mon Oct 13 03:12:43 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","93764","Discountcode FR purchase + control the confirmation email","chromium","Mon Oct 13 03:21:34 UTC 2025","broken","Mon Oct 13 03:23:08 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","34834","Card purchase successful","chromium","Mon Oct 13 03:17:31 UTC 2025","passed","Mon Oct 13 03:18:06 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","29779","Saloninfo verification","chromium","Mon Oct 13 03:24:41 UTC 2025","failed","Mon Oct 13 03:25:11 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","11751","test","chromium","Mon Oct 13 03:08:59 UTC 2025","passed","Mon Oct 13 03:09:10 UTC 2025","","codegen.spec.js","",""
"","26354","Search Movies","chromium","Mon Oct 13 03:26:03 UTC 2025","failed","Mon Oct 13 03:26:30 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","15114","Test that 404-page has the correct elements","chromium","Mon Oct 13 03:09:11 UTC 2025","passed","Mon Oct 13 03:09:26 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","94190","Create and delete account","chromium","Mon Oct 13 03:15:56 UTC 2025","broken","Mon Oct 13 03:17:30 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","0","Test that the auth.json file works correctly","chromium","Mon Oct 13 03:09:27 UTC 2025","skipped","Mon Oct 13 03:09:27 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","16523","No Email Error","chromium","Mon Oct 13 03:18:07 UTC 2025","passed","Mon Oct 13 03:18:24 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
