"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60541","Search Movies","chromium","Tue Dec 23 03:53:57 UTC 2025","broken","Tue Dec 23 03:54:57 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","63114","test","chromium","Tue Dec 23 03:26:04 UTC 2025","broken","Tue Dec 23 03:27:08 UTC 2025","","codegen.spec.js","",""
"","60568","Card purchase successful","chromium","Tue Dec 23 03:41:34 UTC 2025","broken","Tue Dec 23 03:42:35 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","0","Sign up, verify email, login","chromium","Tue Dec 23 03:27:08 UTC 2025","skipped","Tue Dec 23 03:27:08 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","1","Login and save authentication state","chromium","Tue Dec 23 03:48:47 UTC 2025","skipped","Tue Dec 23 03:48:47 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","60549","Saloninfo verification","chromium","Tue Dec 23 03:50:51 UTC 2025","broken","Tue Dec 23 03:51:52 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","60488","Initial city selection","chromium","Tue Dec 23 03:32:17 UTC 2025","broken","Tue Dec 23 03:33:18 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","60556","No Email Error","chromium","Tue Dec 23 03:44:40 UTC 2025","broken","Tue Dec 23 03:45:41 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","60566","2FA login","chromium","Tue Dec 23 03:35:23 UTC 2025","broken","Tue Dec 23 03:36:24 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","60607","Create and delete account","chromium","Tue Dec 23 03:38:29 UTC 2025","broken","Tue Dec 23 03:39:29 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","0","Test that the auth.json file works correctly","chromium","Tue Dec 23 03:30:13 UTC 2025","skipped","Tue Dec 23 03:30:13 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","60543","Test that 404-page has the correct elements","chromium","Tue Dec 23 03:29:12 UTC 2025","broken","Tue Dec 23 03:30:13 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","60583","Discountcode FR purchase + control the confirmation email","chromium","Tue Dec 23 03:47:46 UTC 2025","broken","Tue Dec 23 03:48:46 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","60541","Search Cities","chromium","Tue Dec 23 03:57:02 UTC 2025","broken","Tue Dec 23 03:58:03 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
