"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20757","Search Movies","chromium","Tue Sep 09 03:15:13 UTC 2025","failed","Tue Sep 09 03:15:34 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","4123","Initial city selection","chromium","Tue Sep 09 03:01:02 UTC 2025","passed","Tue Sep 09 03:01:06 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","0","Test that the auth.json file works correctly","chromium","Tue Sep 09 03:01:02 UTC 2025","skipped","Tue Sep 09 03:01:02 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","63122","2FA login","chromium","Tue Sep 09 03:03:14 UTC 2025","broken","Tue Sep 09 03:04:17 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","35619","Card purchase successful","chromium","Tue Sep 09 03:09:05 UTC 2025","passed","Tue Sep 09 03:09:40 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","24523","Test that 404-page has the correct elements","chromium","Tue Sep 09 03:00:37 UTC 2025","passed","Tue Sep 09 03:01:01 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","94323","Create and delete account","chromium","Tue Sep 09 03:07:29 UTC 2025","broken","Tue Sep 09 03:09:03 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","11286","Search Cities","chromium","Tue Sep 09 03:15:35 UTC 2025","passed","Tue Sep 09 03:15:47 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","47018","Discountcode FR purchase + control the confirmation email","chromium","Tue Sep 09 03:10:55 UTC 2025","passed","Tue Sep 09 03:11:42 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","0","Login and save authentication state","chromium","Tue Sep 09 03:11:43 UTC 2025","skipped","Tue Sep 09 03:11:43 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","37076","Saloninfo verification","chromium","Tue Sep 09 03:13:51 UTC 2025","passed","Tue Sep 09 03:14:28 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","1","Sign up, verify email, login","chromium","Tue Sep 09 03:00:36 UTC 2025","skipped","Tue Sep 09 03:00:36 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","15448","No Email Error","chromium","Tue Sep 09 03:09:41 UTC 2025","passed","Tue Sep 09 03:09:57 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
