"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60566","Card purchase successful","chromium","Tue Feb 10 04:46:54 UTC 2026","broken","Tue Feb 10 04:47:55 UTC 2026","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","60512","Initial city selection","chromium","Tue Feb 10 04:37:37 UTC 2026","broken","Tue Feb 10 04:38:38 UTC 2026","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","1","Login and save authentication state","chromium","Tue Feb 10 04:54:07 UTC 2026","skipped","Tue Feb 10 04:54:07 UTC 2026","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","60539","Search Movies","chromium","Tue Feb 10 04:59:17 UTC 2026","broken","Tue Feb 10 05:00:17 UTC 2026","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","0","Test that the auth.json file works correctly","chromium","Tue Feb 10 04:35:33 UTC 2026","skipped","Tue Feb 10 04:35:33 UTC 2026","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","60580","No Email Error","chromium","Tue Feb 10 04:50:00 UTC 2026","broken","Tue Feb 10 04:51:00 UTC 2026","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","60551","Search Cities","chromium","Tue Feb 10 05:02:22 UTC 2026","broken","Tue Feb 10 05:03:23 UTC 2026","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","60545","Saloninfo verification","chromium","Tue Feb 10 04:56:11 UTC 2026","broken","Tue Feb 10 04:57:12 UTC 2026","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","0","Sign up, verify email, login","chromium","Tue Feb 10 04:32:28 UTC 2026","skipped","Tue Feb 10 04:32:28 UTC 2026","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","60596","Create and delete account","chromium","Tue Feb 10 04:43:48 UTC 2026","broken","Tue Feb 10 04:44:49 UTC 2026","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","60552","Discountcode FR purchase + control the confirmation email","chromium","Tue Feb 10 04:53:06 UTC 2026","broken","Tue Feb 10 04:54:06 UTC 2026","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","60541","Test that 404-page has the correct elements","chromium","Tue Feb 10 04:34:32 UTC 2026","broken","Tue Feb 10 04:35:32 UTC 2026","404-page tests","filmstaden_int/404Page.spec.js","",""
"","60603","2FA login","chromium","Tue Feb 10 04:40:43 UTC 2026","broken","Tue Feb 10 04:41:43 UTC 2026","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","62994","test","chromium","Tue Feb 10 04:31:24 UTC 2026","broken","Tue Feb 10 04:32:27 UTC 2026","","codegen.spec.js","",""
