"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","63026","2FA login","chromium","Sun Jun 01 03:33:14 UTC 2025","broken","Sun Jun 01 03:34:17 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","4466","Initial city selection","chromium","Sun Jun 01 03:31:01 UTC 2025","passed","Sun Jun 01 03:31:06 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","17332","Search Movies","chromium","Sun Jun 01 03:46:26 UTC 2025","passed","Sun Jun 01 03:46:43 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","10826","No Email Error","chromium","Sun Jun 01 03:44:09 UTC 2025","passed","Sun Jun 01 03:44:20 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","0","Login and save authentication state","chromium","Sun Jun 01 03:45:51 UTC 2025","skipped","Sun Jun 01 03:45:51 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","26925","Discountcode FR purchase + control the confirmation email","chromium","Sun Jun 01 03:45:23 UTC 2025","failed","Sun Jun 01 03:45:50 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","5660","Search Cities","chromium","Sun Jun 01 03:46:44 UTC 2025","passed","Sun Jun 01 03:46:49 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","0","Test that the auth.json file works correctly","chromium","Sun Jun 01 03:31:01 UTC 2025","skipped","Sun Jun 01 03:31:01 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","93495","Create and delete account","chromium","Sun Jun 01 03:37:29 UTC 2025","broken","Sun Jun 01 03:39:03 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","20552","Test that 404-page has the correct elements","chromium","Sun Jun 01 03:30:38 UTC 2025","passed","Sun Jun 01 03:30:59 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","46798","Card purchase successful","chromium","Sun Jun 01 03:43:21 UTC 2025","failed","Sun Jun 01 03:44:08 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","9441","Saloninfo verification","chromium","Sun Jun 01 03:46:15 UTC 2025","failed","Sun Jun 01 03:46:25 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","1","Sign up, verify email, login, cancel membership","chromium","Sun Jun 01 03:30:37 UTC 2025","skipped","Sun Jun 01 03:30:37 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
