"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60525","Search Cities","chromium","Tue Dec 30 03:58:24 UTC 2025","broken","Tue Dec 30 03:59:25 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","60562","Create and delete account","chromium","Tue Dec 30 03:39:51 UTC 2025","broken","Tue Dec 30 03:40:52 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","60529","Search Movies","chromium","Tue Dec 30 03:55:19 UTC 2025","broken","Tue Dec 30 03:56:20 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","0","Login and save authentication state","chromium","Tue Dec 30 03:50:09 UTC 2025","skipped","Tue Dec 30 03:50:09 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","60544","Card purchase successful","chromium","Tue Dec 30 03:42:57 UTC 2025","broken","Tue Dec 30 03:43:57 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","60509","Initial city selection","chromium","Tue Dec 30 03:33:40 UTC 2025","broken","Tue Dec 30 03:34:41 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","62810","test","chromium","Tue Dec 30 03:27:28 UTC 2025","broken","Tue Dec 30 03:28:30 UTC 2025","","codegen.spec.js","",""
"","0","Test that the auth.json file works correctly","chromium","Tue Dec 30 03:31:36 UTC 2025","skipped","Tue Dec 30 03:31:36 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","60522","Test that 404-page has the correct elements","chromium","Tue Dec 30 03:30:35 UTC 2025","broken","Tue Dec 30 03:31:35 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","0","Sign up, verify email, login","chromium","Tue Dec 30 03:28:31 UTC 2025","skipped","Tue Dec 30 03:28:31 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","60550","2FA login","chromium","Tue Dec 30 03:36:46 UTC 2025","broken","Tue Dec 30 03:37:46 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","60574","No Email Error","chromium","Tue Dec 30 03:46:02 UTC 2025","broken","Tue Dec 30 03:47:03 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","60529","Saloninfo verification","chromium","Tue Dec 30 03:52:14 UTC 2025","broken","Tue Dec 30 03:53:14 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","60565","Discountcode FR purchase + control the confirmation email","chromium","Tue Dec 30 03:49:08 UTC 2025","broken","Tue Dec 30 03:50:09 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
