"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4163","Initial city selection","chromium","Fri Nov 21 03:08:48 UTC 2025","passed","Fri Nov 21 03:08:52 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","1","Sign up, verify email, login","chromium","Fri Nov 21 03:08:30 UTC 2025","skipped","Fri Nov 21 03:08:30 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","0","Test that the auth.json file works correctly","chromium","Fri Nov 21 03:08:48 UTC 2025","skipped","Fri Nov 21 03:08:48 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","19807","Search Movies","chromium","Fri Nov 21 03:24:52 UTC 2025","failed","Fri Nov 21 03:25:12 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","94068","Create and delete account","chromium","Fri Nov 21 03:15:15 UTC 2025","broken","Fri Nov 21 03:16:49 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","62521","2FA login","chromium","Fri Nov 21 03:11:01 UTC 2025","broken","Fri Nov 21 03:12:03 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","91036","Discountcode FR purchase + control the confirmation email","chromium","Fri Nov 21 03:19:19 UTC 2025","broken","Fri Nov 21 03:20:50 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","15210","No Email Error","chromium","Fri Nov 21 03:18:08 UTC 2025","passed","Fri Nov 21 03:18:23 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","11127","Search Cities","chromium","Fri Nov 21 03:25:14 UTC 2025","passed","Fri Nov 21 03:25:25 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","62518","Saloninfo verification","chromium","Fri Nov 21 03:23:00 UTC 2025","broken","Fri Nov 21 03:24:02 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","17586","Test that 404-page has the correct elements","chromium","Fri Nov 21 03:08:30 UTC 2025","passed","Fri Nov 21 03:08:48 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","0","Login and save authentication state","chromium","Fri Nov 21 03:20:52 UTC 2025","skipped","Fri Nov 21 03:20:52 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","23352","Card purchase successful","chromium","Fri Nov 21 03:17:44 UTC 2025","failed","Fri Nov 21 03:18:07 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","10336","test","chromium","Fri Nov 21 03:08:19 UTC 2025","passed","Fri Nov 21 03:08:30 UTC 2025","","codegen.spec.js","",""
